date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:58:36	54213/54213	---MCZ	200	added ('OK')	text/html	date:Thu,%2015%20Feb%202024%2014:28:48%20GMT	https://demo.bestpixels.net/trav/?storefront=envato-elements	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/index04b9.html	(from )
19:58:36	0/0	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Feb%202024%2014:28:48%20GMT	https://demo.bestpixels.net/robots.txt		(from )
19:58:36	2314/2314	---M--	200	added ('OK')	image/png	etag:%22e1c2f9cb01be2171237e070deff7d1f8%22	https://demo.bestpixels.net/trav/images/ico/favicon.png	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/ico/favicon.png	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:37	26622/26622	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%227ebc1e4d643422a0dbc77b4a75836962%22	https://demo.bestpixels.net/trav/images/ico/favicon.ico	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/ico/favicon.ico	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:37	146596/146596	---MCZ	200	added ('OK')	text/css	etag:W/%2222630d25d346eb513e7c4ab33d364443%22	https://demo.bestpixels.net/trav/assets/css/bootstrap.css	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/assets/css/bootstrap.css	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:37	108688/108688	---MCZ	200	added ('OK')	text/css	etag:W/%22960ac22b9ce4c0f6b4b5b20cf38f3868%22	https://demo.bestpixels.net/trav/lib/icofont/css/icofont.css	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/icofont/css/icofont.css	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:37	7782/7782	---MCZ	200	added ('OK')	text/css	etag:W/%22287a99847e22c8d0eb66c43450a5be5e%22	https://demo.bestpixels.net/trav/lib/Magnific-Popup/dist/magnific-popup.css	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/Magnific-Popup/dist/magnific-popup.css	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:38	1109/1109	---MCZ	200	added ('OK')	text/css	etag:W/%22cee9036bf5367c0e7d193e54f1afd827%22	https://demo.bestpixels.net/trav/css/font.css	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/css/font.css	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:38	14269/14269	---MCZ	200	added ('OK')	text/css	etag:W/%22bf17e585bb9b7b819bee95d34bc13b62%22	https://demo.bestpixels.net/trav/css/style.css	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/css/style.css	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:38	5268/5268	---M--	200	added ('OK')	image/png	etag:%22ec7525525d7bcbc410be433552876e7d%22	https://demo.bestpixels.net/trav/images/logo.png	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/logo.png	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:39	56443/56443	---M--	200	added ('OK')	image/jpeg	etag:%22bd059a731e89a8adedaab9a48965a9af%22	https://demo.bestpixels.net/trav/images/deals/1.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/deals/1.jpg	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:39	58354/58354	---M--	200	added ('OK')	image/jpeg	etag:%2263d0f0632d0534e9da18b40effefe299%22	https://demo.bestpixels.net/trav/images/deals/2.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/deals/2.jpg	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:39	33417/33417	---M--	200	added ('OK')	image/jpeg	etag:%22c73301c412cc2b9b475278687c395f2d%22	https://demo.bestpixels.net/trav/images/deals/3.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/deals/3.jpg	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:40	83671/83671	---M--	200	added ('OK')	image/jpeg	etag:%22b9b49118768c03ced75f4e2694847f97%22	https://demo.bestpixels.net/trav/images/deals/offer.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/deals/offer.jpg	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:40	48960/48960	---M--	200	added ('OK')	image/jpeg	etag:%22cd40698fd6deecbe4a4fbccf747d2fd8%22	https://demo.bestpixels.net/trav/images/testimonials/video.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/testimonials/video.jpg	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:41	4940/4940	---M--	200	added ('OK')	image/jpeg	etag:%229932a4ecb55215ab9d31e5c614318da3%22	https://demo.bestpixels.net/trav/images/testimonials/1.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/testimonials/1.jpg	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:42	7277/7277	---M--	200	added ('OK')	image/jpeg	etag:%22b9cf7d85005ab500d55339b84535b8cc%22	https://demo.bestpixels.net/trav/images/testimonials/3.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/testimonials/3.jpg	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
